id;first_name;city;gender;has_car;has_property
10010;Alan;JKT;M;N;Y
10027;Alonzo;JKT;M;Y;Y
10041;Ardelia;BDG;F;Y;Y
10049;Casey;SBY;M;N;N
10061;Dennise;BDG;F;Y;Y
10067;Duncan;JKT;M;Y;N
10070;Dylan;BDG;M;Y;Y
10073;Edris;BDG;F;N;N
10078;Elden;BDG;M;Y;Y
12101;Emile;BDG;M;Y;Y
12109;Emily;BDG;F;Y;Y
12112;Estrella;JKT;F;Y;N
12160;first_name;JKT;M;Y;N
12163;Grover;JKT;M;N;Y
12167;Haydee;JKT;F;Y;Y
12171;Hershel;SBY;M;N;N
12179;Horacio;SBY;M;Y;N
12182;Issac;SBY;M;Y;Y
12185;Jared;SBY;M;N;Y
12191;Jeneva;SBY;F;N;Y
12195;Jerold;JPA;M;Y;Y
12198;Joella;SBY;F;N;N
12202;Kirk;DPK;M;N;N
12205;Lan;DPK;F;N;N
12216;Leonardo;DPK;M;N;Y
12220;Letitia;DPK;F;Y;N
12225;Lynwood;JMB;M;Y;N
12228;Manuel;JMB;M;Y;Y
12234;Marvin;JMB;M;Y;N
12240;Mauricio;JMB;M;Y;Y
12481;Melony;SMG;F;N;Y
12486;Murray;SMG;M;N;N
12490;Rachelle;SMG;F;N;Y
12516;Raymundo;DPR;M;Y;N
12523;Rebbecca;DPR;F;Y;Y
12606;Reyes;DPR;M;Y;N
12611;Rich;SDA;M;Y;Y
12973;Robbin;SDA;F;N;N
12977;Robt;SDA;M;N;Y
12981;Rodney;SDA;M;N;Y
12986;Rosalina;JPA;F;Y;N
12989;Rosana;SMG;F;Y;Y
13022;Roseanne;SMG;F;Y;Y
13026;Sibyl;SMG;F;N;N
13032;Terrell;PAD;M;N;N
13046;Thora;PAD;F;Y;Y
13059;Vida;PAD;F;Y;Y
13285;Warren;MLG;M;Y;N
13290;Whitney;MLG;F;Y;N
13293;Young;MLG;M;Y;Y
